team,group,elo,xgf_vs_avg,xga_vs_avg,net_xg,attack_rank,defense_rank
Spain,H,2155.0,2.691,0.734,1.957,1,7
Argentina,J,2113.0,2.01,0.529,1.481,4,1
France,I,2062.0,2.108,0.653,1.456,3,4
England,L,2020.0,1.638,0.532,1.106,11,2
Germany,E,1925.0,2.137,1.077,1.06,2,20
Colombia,K,1977.0,1.596,0.66,0.937,12,5
Netherlands,F,1944.0,1.924,0.991,0.933,6,15
Brazil,C,1988.0,1.795,0.947,0.847,8,12
Uruguay,H,1892.0,1.354,0.596,0.758,17,3
Portugal,K,1984.0,1.702,0.953,0.749,9,13
Sweden,F,1712.0,1.955,1.264,0.691,5,32
Switzerland,B,1894.0,1.833,1.155,0.678,7,26
Morocco,C,1824.0,1.127,0.668,0.459,27,6
Algeria,J,1760.0,1.34,0.942,0.398,19,11
Croatia,L,1908.0,1.345,1.01,0.335,18,16
Senegal,I,1867.0,1.258,0.933,0.325,22,10
Austria,J,1830.0,1.421,1.097,0.324,14,23
Czechia,A,1740.0,1.506,1.224,0.282,13,29
Mexico,A,1867.0,1.332,1.149,0.183,21,25
Norway,I,1917.0,1.702,1.533,0.169,9,39
Turkey,D,1906.0,1.393,1.233,0.16,15,30
Japan,F,1906.0,1.258,1.122,0.136,22,24
Ivory Coast,E,1695.0,1.139,1.038,0.101,26,17
United States,D,1733.0,0.998,0.967,0.031,29,14
Belgium,G,1888.0,0.931,0.925,0.006,35,9
Iran,G,1772.0,1.357,1.354,0.003,16,35
Ecuador,E,1935.0,0.993,1.04,-0.047,30,18
Paraguay,D,1832.0,1.173,1.278,-0.105,24,33
Canada,B,1793.0,0.935,1.043,-0.108,34,19
Australia,D,1774.0,0.944,1.088,-0.145,32,22
Scotland,C,1770.0,0.985,1.202,-0.217,31,28
South Korea,A,1758.0,1.335,1.625,-0.291,20,40
South Africa,A,1518.0,0.552,0.877,-0.325,43,8
Tunisia,F,1633.0,0.697,1.079,-0.382,40,21
Egypt,G,1699.0,0.772,1.185,-0.412,38,27
Uzbekistan,K,1718.0,0.755,1.338,-0.582,39,34
Saudi Arabia,H,1566.0,0.602,1.255,-0.653,42,31
Ghana,L,1510.0,0.94,1.732,-0.793,33,41
DR Congo,K,1661.0,0.506,1.373,-0.868,45,36
Bosnia and Herzegovina,B,1591.0,0.848,1.775,-0.927,37,42
Iraq,I,1618.0,0.496,1.432,-0.936,46,38
New Zealand,G,1563.0,0.39,1.393,-1.004,48,37
Panama,L,1734.0,1.042,2.048,-1.006,28,47
Jordan,J,1685.0,1.15,2.166,-1.016,25,48
Qatar,B,1423.0,0.927,2.014,-1.086,36,46
Cape Verde,H,1576.0,0.661,1.829,-1.169,41,43
Haiti,C,1554.0,0.542,1.956,-1.414,44,45
Curaçao,E,1433.0,0.488,1.955,-1.467,47,44
