team,group,elo,xgf_vs_avg,xga_vs_avg,net_xg,attack_rank,defense_rank
Spain,H,2155.0,2.458,0.613,1.844,1,4
Argentina,J,2113.0,2.01,0.529,1.481,6,1
France,I,2062.0,2.108,0.653,1.456,3,5
Portugal,K,1984.0,2.085,0.832,1.252,4,8
Germany,E,1925.0,2.137,1.077,1.06,2,19
Netherlands,F,1944.0,2.047,1.006,1.041,5,15
England,L,2020.0,1.557,0.579,0.978,12,2
Colombia,K,1977.0,1.596,0.66,0.937,9,6
Brazil,C,1988.0,1.795,0.947,0.847,7,13
Uruguay,H,1892.0,1.354,0.596,0.758,17,3
Belgium,G,1888.0,1.554,0.87,0.684,13,9
Morocco,C,1824.0,1.127,0.668,0.459,28,7
Croatia,L,1908.0,1.584,1.152,0.433,10,25
Algeria,J,1760.0,1.34,0.942,0.398,18,12
Switzerland,B,1894.0,1.576,1.241,0.335,11,28
Senegal,I,1867.0,1.258,0.933,0.325,23,11
Austria,J,1830.0,1.421,1.097,0.324,14,22
Mexico,A,1867.0,1.332,1.149,0.183,20,24
Norway,I,1917.0,1.702,1.533,0.169,8,39
Japan,F,1906.0,1.258,1.122,0.136,23,23
Ivory Coast,E,1695.0,1.139,1.038,0.101,27,16
Sweden,F,1712.0,1.375,1.292,0.083,15,31
United States,D,1733.0,0.998,0.967,0.031,30,14
Iran,G,1772.0,1.357,1.354,0.003,16,34
Czechia,A,1740.0,1.292,1.292,0.0,22,31
Ecuador,E,1935.0,0.993,1.04,-0.047,31,17
Paraguay,D,1832.0,1.173,1.278,-0.105,25,30
Canada,B,1793.0,0.935,1.043,-0.108,35,18
Australia,D,1774.0,0.944,1.088,-0.145,33,21
Turkey,D,1906.0,1.301,1.449,-0.148,21,38
Scotland,C,1770.0,0.985,1.202,-0.217,32,27
South Korea,A,1758.0,1.335,1.625,-0.291,19,40
South Africa,A,1518.0,0.552,0.877,-0.325,43,10
Tunisia,F,1633.0,0.697,1.079,-0.382,40,20
Egypt,G,1699.0,0.772,1.185,-0.412,38,26
Uzbekistan,K,1718.0,0.755,1.338,-0.582,39,33
Saudi Arabia,H,1566.0,0.602,1.255,-0.653,42,29
Ghana,L,1510.0,0.94,1.732,-0.793,34,41
DR Congo,K,1661.0,0.506,1.373,-0.868,45,35
Bosnia and Herzegovina,B,1591.0,0.848,1.775,-0.927,37,42
Iraq,I,1618.0,0.496,1.432,-0.936,46,37
New Zealand,G,1563.0,0.39,1.393,-1.004,48,36
Panama,L,1734.0,1.042,2.048,-1.006,29,47
Jordan,J,1685.0,1.15,2.166,-1.016,26,48
Qatar,B,1423.0,0.927,2.014,-1.086,36,46
Cape Verde,H,1576.0,0.661,1.829,-1.169,41,43
Haiti,C,1554.0,0.542,1.956,-1.414,44,45
Curaçao,E,1433.0,0.488,1.955,-1.467,47,44
