team,elo_ratings,retrieved_date
Spain,2157.0,2026-06-11
Argentina,2115.0,2026-06-11
France,2063.0,2026-06-11
England,2024.0,2026-06-11
Brazil,1991.0,2026-06-11
Portugal,1989.0,2026-06-11
Colombia,1982.0,2026-06-11
Netherlands,1948.0,2026-06-11
Ecuador,1938.0,2026-06-11
Germany,1932.0,2026-06-11
Norway,1914.0,2026-06-11
Croatia,1912.0,2026-06-11
Turkey,1911.0,2026-06-11
Japan,1906.0,2026-06-11
Belgium,1894.0,2026-06-11
Uruguay,1892.0,2026-06-11
Switzerland,1891.0,2026-06-11
Mexico,1875.0,2026-06-11
Denmark,1869.0,2026-06-11
Italy,1869.0,2026-06-11
Senegal,1860.0,2026-06-11
Paraguay,1834.0,2026-06-11
Austria,1830.0,2026-06-11
Morocco,1827.0,2026-06-11
Canada,1788.0,2026-06-11
Scotland,1782.0,2026-06-11
Ukraine,1780.0,2026-06-11
Australia,1777.0,2026-06-11
Algeria,1772.0,2026-06-11
Iran,1772.0,2026-06-11
Russia,1772.0,2026-06-11
Nigeria,1767.0,2026-06-11
South Korea,1758.0,2026-06-11
Greece,1744.0,2026-06-11
Czechia,1740.0,2026-06-11
Serbia,1734.0,2026-06-11
Venezuela,1733.0,2026-06-11
Panama,1730.0,2026-06-11
United States,1726.0,2026-06-11
Chile,1717.0,2026-06-11
Kosovo,1715.0,2026-06-11
Uzbekistan,1714.0,2026-06-11
Sweden,1712.0,2026-06-11
Hungary,1710.0,2026-06-11
Poland,1710.0,2026-06-11
Peru,1700.0,2026-06-11
Ireland,1699.0,2026-06-11
Egypt,1696.0,2026-06-11
Ivory Coast,1695.0,2026-06-11
Wales,1682.0,2026-06-11
Slovenia,1682.0,2026-06-11
Jordan,1680.0,2026-06-11
Slovakia,1667.0,2026-06-11
Georgia,1654.0,2026-06-11
DR Congo,1652.0,2026-06-11
Israel,1647.0,2026-06-11
Romania,1639.0,2026-06-11
Tunisia,1628.0,2026-06-11
Bolivia,1621.0,2026-06-11
Albania,1616.0,2026-06-11
Cameroon,1614.0,2026-06-11
Costa Rica,1608.0,2026-06-11
Iraq,1607.0,2026-06-11
Northern Ireland,1605.0,2026-06-11
Bosnia and Herzegovina,1595.0,2026-06-11
North Macedonia,1589.0,2026-06-11
Mali,1588.0,2026-06-11
Cape Verde,1578.0,2026-06-11
Saudi Arabia,1576.0,2026-06-11
Honduras,1570.0,2026-06-11
Iceland,1568.0,2026-06-11
New Zealand,1562.0,2026-06-11
Haiti,1548.0,2026-06-11
Angola,1542.0,2026-06-11
United Arab Emirates,1540.0,2026-06-11
Finland,1536.0,2026-06-11
Burkina Faso,1529.0,2026-06-11
Jamaica,1527.0,2026-06-11
Belarus,1522.0,2026-06-11
South Africa,1517.0,2026-06-11
Ghana,1510.0,2026-06-11
Guatemala,1504.0,2026-06-11
Oman,1480.0,2026-06-11
Syria,1479.0,2026-06-11
Palestine,1465.0,2026-06-11
Guinea,1463.0,2026-06-11
Montenegro,1461.0,2026-06-11
Bulgaria,1458.0,2026-06-11
Luxembourg,1450.0,2026-06-11
Northern Cyprus,1442.0,2026-06-11
Curaçao,1434.0,2026-06-11
Suriname,1431.0,2026-06-11
Kazakhstan,1428.0,2026-06-11
China,1424.0,2026-06-11
Kurdistan,1424.0,2026-06-11
Qatar,1421.0,2026-06-11
Libya,1420.0,2026-06-11
Gambia,1419.0,2026-06-11
Bahrain,1414.0,2026-06-11
Benin,1405.0,2026-06-11
Gabon,1401.0,2026-06-11
Uganda,1394.0,2026-06-11
Trinidad and Tobago,1386.0,2026-06-11
Faroe Islands,1386.0,2026-06-11
Niger,1382.0,2026-06-11
Madagascar,1380.0,2026-06-11
Equatorial Guinea,1380.0,2026-06-11
Togo,1379.0,2026-06-11
Thailand,1376.0,2026-06-11
North Korea,1375.0,2026-06-11
Comoros,1374.0,2026-06-11
Armenia,1373.0,2026-06-11
Zimbabwe,1372.0,2026-06-11
Indonesia,1372.0,2026-06-11
Zambia,1371.0,2026-06-11
Kenya,1363.0,2026-06-11
Estonia,1360.0,2026-06-11
Vietnam,1351.0,2026-06-11
Sudan,1350.0,2026-06-11
Reunion,1345.0,2026-06-11
El Salvador,1342.0,2026-06-11
Mozambique,1342.0,2026-06-11
Sierra Leone,1341.0,2026-06-11
Guadeloupe,1338.0,2026-06-11
Rwanda,1336.0,2026-06-11
Nicaragua,1333.0,2026-06-11
Kuwait,1332.0,2026-06-11
Mauritania,1329.0,2026-06-11
Azerbaijan,1322.0,2026-06-11
Zanzibar,1320.0,2026-06-11
Cyprus,1314.0,2026-06-11
Tanzania,1313.0,2026-06-11
Martinique,1312.0,2026-06-11
Liberia,1304.0,2026-06-11
Namibia,1303.0,2026-06-11
Kyrgyzstan,1295.0,2026-06-11
Malaysia,1293.0,2026-06-11
Guyana,1292.0,2026-06-11
Lebanon,1288.0,2026-06-11
Latvia,1288.0,2026-06-11
Ethiopia,1287.0,2026-06-11
New Caledonia,1286.0,2026-06-11
Tajikistan,1285.0,2026-06-11
Burundi,1285.0,2026-06-11
Dominican Republic,1283.0,2026-06-11
Lithuania,1279.0,2026-06-11
Moldova,1270.0,2026-06-11
Botswana,1267.0,2026-06-11
Malta,1255.0,2026-06-11
Guinea-Bissau,1248.0,2026-06-11
Cuba,1239.0,2026-06-11
Malawi,1239.0,2026-06-11
Central African Republic,1236.0,2026-06-11
French Guiana,1223.0,2026-06-11
Mayotte,1216.0,2026-06-11
Turkmenistan,1209.0,2026-06-11
Congo,1207.0,2026-06-11
Eritrea,1201.0,2026-06-11
Lesotho,1198.0,2026-06-11
Yemen,1195.0,2026-06-11
Philippines,1179.0,2026-06-11
Tahiti,1177.0,2026-06-11
Eswatini,1148.0,2026-06-11
St Vincent/Grenadines,1141.0,2026-06-11
Papua New Guinea,1135.0,2026-06-11
Puerto Rico,1135.0,2026-06-11
Singapore,1134.0,2026-06-11
India,1128.0,2026-06-11
Vanuatu,1118.0,2026-06-11
Bermuda,1117.0,2026-06-11
South Sudan,1109.0,2026-06-11
Fiji,1104.0,2026-06-11
Hong Kong,1101.0,2026-06-11
Grenada,1098.0,2026-06-11
Andorra,1080.0,2026-06-11
Mauritius,1073.0,2026-06-11
Chad,1073.0,2026-06-11
Belize,1073.0,2026-06-11
Solomon Islands,1054.0,2026-06-11
Saint Martin,1042.0,2026-06-11
Sao Tome and Principe,1035.0,2026-06-11
Saint Kitts and Nevis,1029.0,2026-06-11
Gibraltar,1011.0,2026-06-11
