team,intercept_attack,elo_o_attack,intercept_defense,elo_o_defense
Mexico,3.8719891097406487,-0.002013146194437785,-6.942040099895609,0.003958978591134845
South Africa,3.421498704323801,-0.0022494146567047357,-1.225570909570572,0.000596820441158289
South Korea,2.546223659090484,-0.001254272066771078,-3.1760230895758075,0.0020358707715073675
Czechia,4.193388430810743,-0.0022004914271580183,-3.159916711134898,0.0019203010613395109
Canada,4.541011880698449,-0.002583204386427528,-3.356669761808382,0.0019051414963175395
Bosnia and Herzegovina,2.4302657880600758,-0.0014516766760621041,-4.117969714377407,0.0026148693546724977
Qatar,2.2839015901946147,-0.0013201762664478002,-4.293582868795086,0.002798984112491781
Switzerland,3.24906455366912,-0.0015749288794299956,-3.487060651422305,0.0020703887119754147
Brazil,3.5729146572494264,-0.001675966378461628,-1.1725376890900467,0.0006301054200499334
Morocco,2.8051099046346053,-0.0015033300511995019,-2.458352592944929,0.0011609249564983354
Haiti,3.9223063029174687,-0.002428988102459597,-2.0453842178939112,0.001503452423867302
Scotland,2.7002721699102685,-0.0014738780263355,-4.441869340490401,0.002575069908712921
United States,5.655368411009937,-0.0031712777037255853,-4.564888257745231,0.0025405325697748678
Paraguay,4.145125637449721,-0.002233931436822323,-3.6273280076247936,0.002170953159929942
Australia,3.287002753341506,-0.001896380470003533,-4.5517125005935055,0.00258034365603904
Turkey,3.2963645034629216,-0.0016906833455464028,-3.323183017365665,0.0020779076360674656
Germany,3.214734017104462,-0.001376364182106517,-4.176140300383842,0.0023824002300289575
Curaçao,2.91910804812726,-0.002038671693113321,-2.5940090920422274,0.0018304545264600128
Ivory Coast,2.648778308437502,-0.0014120745794323334,-1.958291621848073,0.001118667543686885
Ecuador,3.9945892721904803,-0.0022299127710637794,-4.772126888392853,0.0026938292018965555
Netherlands,2.9581370536007285,-0.0012585620961209807,-3.6614586928168316,0.0020587997696132677
Japan,4.016472149593428,-0.002122966783007969,-1.99029986081542,0.0011800250234616212
Sweden,3.5778098319835925,-0.0018270019860934196,-4.506558784495831,0.002669796233321833
Tunisia,2.8735264324178598,-0.0018136361542670223,-1.7410220646314465,0.0010184016746672716
Belgium,3.1651827416005203,-0.0015272214690879489,-4.683006147893986,0.0025471293798612713
Egypt,2.762716125989089,-0.0016662464691735062,-2.3878272976987764,0.00145584261956305
Iran,3.4243898749484147,-0.001744216105222073,-4.360727520784293,0.0026038007299748543
New Zealand,5.978938775746812,-0.00397281933157333,-3.7843824338899408,0.0023217752721944127
Spain,4.858538563628434,-0.0021750115545108497,-4.197853604304605,0.0022279947303203034
Cape Verde,2.4676726674008886,-0.0014836254858097342,-4.250661952653589,0.002642215072767091
Saudi Arabia,3.3502200468850467,-0.0021650969375657195,-1.4035876062328219,0.0009058337551827923
Uruguay,3.8798384509758477,-0.0020048052137910024,-3.787725833333876,0.0018334717438458618
France,1.5010470477310964,-0.0004233053206066357,-6.603508059247964,0.003462117847235529
Senegal,2.2265843476783975,-0.0011411883496698263,-3.532643930502107,0.0019299087958089744
Iraq,3.176904971697039,-0.00218298221761296,-2.231196416597776,0.001475288633546695
Norway,3.0139201159644524,-0.0014092492139247013,-8.477006988162465,0.0049665639231487
Argentina,3.4855967753870676,-0.0015662789558222783,-5.875605949321882,0.002908221506989436
Algeria,2.4202641020106346,-0.001192860987987424,-3.232671382807785,0.0017787706170396046
Austria,2.677065120754111,-0.001303565724517413,-4.374032429877534,0.002503878031709942
Jordan,1.9899327528992878,-0.001066801765768125,-5.576156053464832,0.003499045072301853
Portugal,3.1018028356109144,-0.001327033903722988,-1.9329583476217147,0.000980873702254023
DR Congo,3.8329712783419323,-0.0025452562823394514,-3.1658099165375644,0.00187272105410515
Uzbekistan,3.8565657441763728,-0.0022871023744504746,-4.896892007477243,0.002901200263446136
Colombia,4.039457839934123,-0.00200187207864152,-3.7423725456929766,0.001845993259630004
England,2.2759636576073063,-0.0010258080886407605,-7.704032585296092,0.003979655270295181
Croatia,3.6786693024263952,-0.0018043490903033915,-3.1069179727129566,0.0018208432201674764
Ghana,2.5558368686902226,-0.0014678440298193664,-1.5309942984489708,0.001166238492017845
Panama,3.042389486111966,-0.0016903908242986393,-1.8246737947495357,0.0014192699093015242
