team,group,elo,xgf_vs_avg,xga_vs_avg,net_xg,attack_rank,defense_rank
Spain,H,2155.0,2.457,0.614,1.843,1,4
Argentina,J,2113.0,2.009,0.529,1.48,6,1
France,I,2062.0,2.108,0.653,1.455,3,5
Portugal,K,1984.0,2.084,0.833,1.251,4,8
Germany,E,1925.0,2.136,1.077,1.059,2,19
Netherlands,F,1944.0,2.046,1.006,1.04,5,15
England,L,2020.0,1.557,0.579,0.977,12,2
Colombia,K,1977.0,1.596,0.66,0.936,9,6
Brazil,C,1988.0,1.794,0.947,0.847,7,13
Uruguay,H,1892.0,1.354,0.597,0.757,17,3
Belgium,G,1888.0,1.553,0.871,0.683,13,9
Morocco,C,1824.0,1.126,0.668,0.459,28,7
Croatia,L,1908.0,1.584,1.152,0.432,10,25
Algeria,J,1760.0,1.34,0.942,0.397,18,12
Switzerland,B,1894.0,1.576,1.242,0.334,11,28
Senegal,I,1867.0,1.258,0.933,0.324,23,11
Austria,J,1830.0,1.421,1.097,0.323,14,22
Mexico,A,1875.0,1.331,1.15,0.182,20,24
Norway,I,1917.0,1.701,1.534,0.167,8,39
Japan,F,1906.0,1.257,1.122,0.135,24,23
Ivory Coast,E,1695.0,1.139,1.038,0.1,27,16
Sweden,F,1712.0,1.375,1.293,0.082,15,32
United States,D,1733.0,0.998,0.968,0.03,30,14
Iran,G,1772.0,1.356,1.354,0.002,16,34
Czechia,A,1740.0,1.291,1.292,-0.001,22,31
Ecuador,E,1935.0,0.993,1.041,-0.048,31,17
Paraguay,D,1833.0,1.173,1.279,-0.106,25,30
Canada,B,1793.0,0.935,1.043,-0.108,35,18
Australia,D,1774.0,0.943,1.089,-0.146,33,21
Turkey,D,1906.0,1.301,1.45,-0.149,21,38
Scotland,C,1770.0,0.985,1.203,-0.218,32,27
South Korea,A,1758.0,1.334,1.626,-0.292,19,40
South Africa,A,1518.0,0.552,0.877,-0.325,43,10
Tunisia,F,1633.0,0.696,1.079,-0.382,40,20
Egypt,G,1699.0,0.772,1.185,-0.413,38,26
Uzbekistan,K,1718.0,0.755,1.338,-0.583,39,33
Saudi Arabia,H,1566.0,0.602,1.255,-0.654,42,29
Ghana,L,1510.0,0.939,1.733,-0.793,34,41
DR Congo,K,1661.0,0.505,1.374,-0.868,45,35
Bosnia and Herzegovina,B,1591.0,0.847,1.775,-0.928,37,42
Iraq,I,1618.0,0.496,1.432,-0.936,46,37
New Zealand,G,1563.0,0.39,1.394,-1.005,48,36
Panama,L,1734.0,1.041,2.048,-1.007,29,47
Jordan,J,1685.0,1.15,2.168,-1.017,26,48
Qatar,B,1423.0,0.927,2.015,-1.088,36,46
Cape Verde,H,1576.0,0.661,1.83,-1.17,41,43
Haiti,C,1554.0,0.542,1.956,-1.415,44,44
Curaçao,E,1433.0,0.488,1.956,-1.468,47,44
