winner,loser,prob
Argentina,Uruguay,0.39381
Spain,Austria,0.28692
Spain,Algeria,0.25973
France,Germany,0.23226
Colombia,Croatia,0.19228
Portugal,Croatia,0.18979
Portugal,Panama,0.18338
Brazil,Japan,0.18334
Netherlands,Morocco,0.18052
Argentina,Spain,0.18016
Spain,Argentina,0.17706
England,Uzbekistan,0.17692
France,Sweden,0.17438
Brazil,Netherlands,0.17197
Colombia,Panama,0.16753
France,Netherlands,0.16046
France,Ecuador,0.15835
England,Mexico,0.15378
France,Japan,0.15299
Netherlands,Brazil,0.15064
Uruguay,Argentina,0.14878
Netherlands,Scotland,0.14878
Spain,Colombia,0.14753
Brazil,Sweden,0.13941
Portugal,England,0.13545
England,Colombia,0.1265
England,DR Congo,0.12364
Spain,Portugal,0.12026
Portugal,Switzerland,0.1189
Colombia,England,0.11886
Portugal,Ghana,0.1188
Argentina,Portugal,0.11659
Morocco,Netherlands,0.1164
France,Tunisia,0.11574
Spain,Belgium,0.11571
Morocco,Japan,0.11204
Senegal,Ecuador,0.1115
Argentina,Colombia,0.10802
Croatia,Colombia,0.10779
Germany,France,0.10733
Colombia,Ghana,0.10724
Spain,Croatia,0.10647
Portugal,Argentina,0.10615
Argentina,Iran,0.10599
Croatia,Uzbekistan,0.10516
Spain,England,0.10444
Argentina,Belgium,0.10409
Portugal,Spain,0.10365
Belgium,Turkey,0.10285
England,Portugal,0.10218
Germany,Senegal,0.10114
Belgium,South Korea,0.10008
France,Brazil,0.09728
Japan,Morocco,0.09724
Belgium,Czechia,0.09655
Japan,Brazil,0.09362
Spain,France,0.09262
Belgium,United States,0.09227
Germany,Scotland,0.09225
Uruguay,Austria,0.09221
England,Norway,0.09046
Portugal,Canada,0.08934
Uruguay,Algeria,0.08797
Belgium,Paraguay,0.087
Ecuador,Norway,0.08696
Colombia,Switzerland,0.08638
Ecuador,Senegal,0.08635
Argentina,Turkey,0.08629
Switzerland,Egypt,0.08572
Argentina,United States,0.08461
Croatia,Portugal,0.08453
France,Morocco,0.08432
Germany,Norway,0.08339
Netherlands,France,0.08252
Turkey,Iran,0.08216
France,Ivory Coast,0.08171
Senegal,Ivory Coast,0.08095
Colombia,Spain,0.08095
Japan,Scotland,0.08041
Belgium,South Africa,0.08038
Argentina,Paraguay,0.07855
Argentina,England,0.07795
Brazil,Germany,0.07778
Morocco,Sweden,0.07744
Croatia,DR Congo,0.07718
Turkey,Bosnia and Herzegovina,0.07688
Brazil,Ecuador,0.07668
Belgium,Australia,0.07523
Senegal,Germany,0.07491
Brazil,Tunisia,0.07481
Spain,Jordan,0.07383
France,Spain,0.07299
United States,Iran,0.07237
Brazil,Senegal,0.07207
Germany,Morocco,0.07163
Mexico,Ivory Coast,0.07153
Czechia,Canada,0.07143
Switzerland,Czechia,0.07115
England,Senegal,0.07089
Brazil,France,0.07083
Brazil,England,0.07031
Turkey,Belgium,0.07009
Paraguay,Iran,0.06871
