team,r32,r16,qf,sf,final,champion
Spain,0.99726,0.74612,0.53858,0.43121,0.28604,0.17099
Argentina,0.98835,0.68839,0.57854,0.39683,0.27243,0.16329
France,0.98314,0.82006,0.60704,0.44264,0.25609,0.14254
Portugal,0.96082,0.72378,0.48566,0.30426,0.1909,0.11333
Brazil,0.94954,0.61688,0.41529,0.24993,0.13029,0.06992
Colombia,0.95025,0.6679,0.39573,0.22491,0.12501,0.06176
England,0.97218,0.69609,0.4726,0.28502,0.13165,0.05836
Netherlands,0.9282,0.53606,0.38175,0.19435,0.08834,0.04007
Germany,0.97176,0.65006,0.301,0.17058,0.07158,0.02883
Uruguay,0.92437,0.38997,0.23847,0.12703,0.0634,0.02716
Morocco,0.86116,0.42846,0.23369,0.10655,0.04342,0.01893
Belgium,0.9518,0.65267,0.35394,0.12306,0.05163,0.01876
Croatia,0.90739,0.45076,0.21452,0.10523,0.0396,0.01432
Senegal,0.79832,0.42507,0.20722,0.09601,0.03634,0.0131
Japan,0.80227,0.33405,0.18585,0.07798,0.02887,0.01023
Switzerland,0.95772,0.61707,0.23877,0.07652,0.0273,0.00851
Algeria,0.7079,0.2374,0.10887,0.0444,0.01711,0.00596
Ecuador,0.91042,0.46138,0.16497,0.0652,0.01899,0.00531
Austria,0.73801,0.23283,0.10321,0.03861,0.01432,0.00439
Turkey,0.75965,0.43616,0.17011,0.04724,0.01518,0.00391
Ivory Coast,0.74894,0.28449,0.09592,0.03425,0.01033,0.00312
United States,0.70566,0.37804,0.13132,0.0336,0.00994,0.00248
Canada,0.93527,0.49744,0.15791,0.03575,0.00917,0.00231
Paraguay,0.68365,0.35287,0.11936,0.03042,0.00869,0.00227
Mexico,0.92891,0.58316,0.20415,0.05318,0.00966,0.0017
Scotland,0.72406,0.24861,0.09395,0.027,0.00616,0.00142
Czechia,0.75411,0.36062,0.11641,0.02892,0.00653,0.00133
Iran,0.83789,0.39601,0.11914,0.02541,0.00633,0.00124
Australia,0.60801,0.28613,0.08604,0.02025,0.00524,0.00105
South Korea,0.70521,0.32083,0.10246,0.02338,0.00505,0.00105
Sweden,0.62075,0.16203,0.06444,0.01766,0.0037,0.00069
Egypt,0.62327,0.21511,0.05038,0.01067,0.00302,0.00061
Tunisia,0.36539,0.07813,0.02358,0.00618,0.00133,0.00025
Norway,0.70364,0.27554,0.09203,0.02191,0.00265,0.00021
Panama,0.48787,0.0901,0.02097,0.00457,0.00083,0.00016
Uzbekistan,0.40101,0.08939,0.02081,0.00429,0.00064,0.00015
South Africa,0.32425,0.08902,0.0213,0.00373,0.00083,0.00012
Saudi Arabia,0.28312,0.04725,0.01013,0.00181,0.00037,8e-05
Bosnia and Herzegovina,0.49337,0.11863,0.02146,0.00205,0.00022,4e-05
DR Congo,0.28095,0.05602,0.01197,0.00215,0.00032,3e-05
Iraq,0.15812,0.02878,0.00604,0.00101,0.00016,1e-05
Ghana,0.29714,0.0417,0.00759,0.00131,0.00014,1e-05
Curaçao,0.10694,0.00958,0.00079,9e-05,0.0,0.0
Cape Verde,0.26786,0.03884,0.00685,0.00097,0.00014,0.0
Haiti,0.19401,0.02603,0.00411,0.00047,0.0,0.0
Jordan,0.22074,0.03253,0.00617,0.00069,2e-05,0.0
Qatar,0.2529,0.03768,0.00464,0.00025,0.0,0.0
New Zealand,0.26645,0.04428,0.00427,0.00047,4e-05,0.0
