slot,match_number,opponent_slot,team,prob
2A,73,2B,Czechia,0.31814
2A,73,2B,South Korea,0.29354
2A,73,2B,Mexico,0.2657
2A,73,2B,South Africa,0.12262
2B,73,2A,Canada,0.41777
2B,73,2A,Switzerland,0.34749
2B,73,2A,Bosnia and Herzegovina,0.16005
2B,73,2A,Qatar,0.07469
1E,74,3ABCDF,Germany,0.56698
1E,74,3ABCDF,Ecuador,0.29325
1E,74,3ABCDF,Ivory Coast,0.13495
1E,74,3ABCDF,Curaçao,0.00482
3ABCDF,74,1E,Scotland,0.17702
3ABCDF,74,1E,Australia,0.13252
3ABCDF,74,1E,United States,0.13139
3ABCDF,74,1E,Paraguay,0.12936
3ABCDF,74,1E,Turkey,0.11629
3ABCDF,74,1E,Morocco,0.1161
3ABCDF,74,1E,Haiti,0.06536
3ABCDF,74,1E,Brazil,0.06483
3ABCDF,74,1E,Sweden,0.01561
3ABCDF,74,1E,Tunisia,0.01167
3ABCDF,74,1E,Japan,0.01137
3ABCDF,74,1E,South Korea,0.00683
3ABCDF,74,1E,Czechia,0.00672
3ABCDF,74,1E,Netherlands,0.00608
3ABCDF,74,1E,South Africa,0.00504
3ABCDF,74,1E,Mexico,0.00318
3ABCDF,74,1E,Bosnia and Herzegovina,0.00025
3ABCDF,74,1E,Qatar,0.00022
3ABCDF,74,1E,Canada,0.00012
3ABCDF,74,1E,Switzerland,4e-05
1F,75,2C,Netherlands,0.55013
1F,75,2C,Japan,0.2737
1F,75,2C,Sweden,0.125
1F,75,2C,Tunisia,0.05117
2C,75,1F,Morocco,0.3787
2C,75,1F,Scotland,0.28252
2C,75,1F,Brazil,0.27449
2C,75,1F,Haiti,0.06429
1C,76,2F,Brazil,0.56307
1C,76,2F,Morocco,0.2839
1C,76,2F,Scotland,0.13558
1C,76,2F,Haiti,0.01745
2F,76,1C,Japan,0.34504
2F,76,1C,Netherlands,0.26943
2F,76,1C,Sweden,0.24817
2F,76,1C,Tunisia,0.13736
1I,77,3CDFGH,France,0.76022
1I,77,3CDFGH,Senegal,0.16371
1I,77,3CDFGH,Norway,0.06952
1I,77,3CDFGH,Iraq,0.00655
3CDFGH,77,1I,Sweden,0.21846
3CDFGH,77,1I,Japan,0.16159
3CDFGH,77,1I,Tunisia,0.15578
3CDFGH,77,1I,Netherlands,0.09637
3CDFGH,77,1I,Australia,0.05475
3CDFGH,77,1I,United States,0.05367
3CDFGH,77,1I,Paraguay,0.04995
3CDFGH,77,1I,Turkey,0.04785
3CDFGH,77,1I,Egypt,0.03813
3CDFGH,77,1I,Iran,0.02845
3CDFGH,77,1I,New Zealand,0.02297
3CDFGH,77,1I,Cape Verde,0.02117
3CDFGH,77,1I,Saudi Arabia,0.02049
3CDFGH,77,1I,Belgium,0.01428
3CDFGH,77,1I,Uruguay,0.01047
3CDFGH,77,1I,Scotland,0.00182
3CDFGH,77,1I,Spain,0.00163
3CDFGH,77,1I,Morocco,0.00111
3CDFGH,77,1I,Haiti,0.00054
3CDFGH,77,1I,Brazil,0.00052
2E,78,2I,Ecuador,0.39888
2E,78,2I,Germany,0.28922
2E,78,2I,Ivory Coast,0.28208
2E,78,2I,Curaçao,0.02982
2I,78,2E,Senegal,0.42582
2I,78,2E,Norway,0.337
2I,78,2E,France,0.18071
2I,78,2E,Iraq,0.05647
1A,79,3CEFHI,Mexico,0.55692
1A,79,3CEFHI,Czechia,0.2169
1A,79,3CEFHI,South Korea,0.1868
1A,79,3CEFHI,South Africa,0.03938
3CEFHI,79,1A,Ivory Coast,0.16374
3CEFHI,79,1A,Scotland,0.12712
3CEFHI,79,1A,Saudi Arabia,0.11452
3CEFHI,79,1A,Cape Verde,0.11132
3CEFHI,79,1A,Ecuador,0.10787
3CEFHI,79,1A,Morocco,0.08135
3CEFHI,79,1A,Uruguay,0.05789
3CEFHI,79,1A,Germany,0.05703
3CEFHI,79,1A,Brazil,0.04663
3CEFHI,79,1A,Haiti,0.04637
3CEFHI,79,1A,Curaçao,0.03624
3CEFHI,79,1A,Norway,0.016
3CEFHI,79,1A,Senegal,0.01019
3CEFHI,79,1A,Spain,0.00938
3CEFHI,79,1A,Iraq,0.00505
3CEFHI,79,1A,Sweden,0.00228
3CEFHI,79,1A,Japan,0.00211
3CEFHI,79,1A,Tunisia,0.00187
3CEFHI,79,1A,France,0.00187
3CEFHI,79,1A,Netherlands,0.00117
1L,80,3EHIJK,England,0.62349
1L,80,3EHIJK,Croatia,0.30884
1L,80,3EHIJK,Panama,0.04612
1L,80,3EHIJK,Ghana,0.02155
3EHIJK,80,1L,Uzbekistan,0.25509
3EHIJK,80,1L,DR Congo,0.1788
3EHIJK,80,1L,Norway,0.12265
3EHIJK,80,1L,Senegal,0.08676
3EHIJK,80,1L,Colombia,0.08657
3EHIJK,80,1L,Portugal,0.07257
3EHIJK,80,1L,Iraq,0.03836
3EHIJK,80,1L,Ivory Coast,0.03597
3EHIJK,80,1L,Ecuador,0.02392
3EHIJK,80,1L,Austria,0.02164
3EHIJK,80,1L,Algeria,0.02086
3EHIJK,80,1L,France,0.01767
3EHIJK,80,1L,Germany,0.01198
3EHIJK,80,1L,Jordan,0.00985
3EHIJK,80,1L,Curaçao,0.00721
3EHIJK,80,1L,Argentina,0.00365
3EHIJK,80,1L,Saudi Arabia,0.00256
3EHIJK,80,1L,Cape Verde,0.00228
3EHIJK,80,1L,Uruguay,0.0014
3EHIJK,80,1L,Spain,0.00021
1D,81,3BEFIJ,Turkey,0.3257
1D,81,3BEFIJ,United States,0.25015
1D,81,3BEFIJ,Paraguay,0.24069
1D,81,3BEFIJ,Australia,0.18346
3BEFIJ,81,1D,Bosnia and Herzegovina,0.27855
3BEFIJ,81,1D,Qatar,0.15915
3BEFIJ,81,1D,Canada,0.11126
3BEFIJ,81,1D,Switzerland,0.08967
3BEFIJ,81,1D,Algeria,0.05481
3BEFIJ,81,1D,Austria,0.0539
3BEFIJ,81,1D,Ivory Coast,0.04708
3BEFIJ,81,1D,Norway,0.04048
3BEFIJ,81,1D,Ecuador,0.03049
3BEFIJ,81,1D,Senegal,0.0284
3BEFIJ,81,1D,Jordan,0.02643
3BEFIJ,81,1D,Germany,0.01668
3BEFIJ,81,1D,Iraq,0.01381
3BEFIJ,81,1D,Curaçao,0.01064
3BEFIJ,81,1D,Argentina,0.00935
3BEFIJ,81,1D,Sweden,0.00812
3BEFIJ,81,1D,France,0.00598
3BEFIJ,81,1D,Japan,0.00595
3BEFIJ,81,1D,Tunisia,0.00564
3BEFIJ,81,1D,Netherlands,0.00361
1G,82,3AEHIJ,Belgium,0.60363
1G,82,3AEHIJ,Iran,0.25848
1G,82,3AEHIJ,Egypt,0.11494
1G,82,3AEHIJ,New Zealand,0.02295
3AEHIJ,82,1G,South Korea,0.21804
3AEHIJ,82,1G,Czechia,0.21235
3AEHIJ,82,1G,South Africa,0.15721
3AEHIJ,82,1G,Mexico,0.10311
3AEHIJ,82,1G,Saudi Arabia,0.04725
3AEHIJ,82,1G,Cape Verde,0.0456
3AEHIJ,82,1G,Austria,0.03925
3AEHIJ,82,1G,Algeria,0.03803
3AEHIJ,82,1G,Norway,0.03034
3AEHIJ,82,1G,Uruguay,0.02247
3AEHIJ,82,1G,Senegal,0.02118
3AEHIJ,82,1G,Jordan,0.01848
3AEHIJ,82,1G,Ivory Coast,0.00976
3AEHIJ,82,1G,Iraq,0.00967
3AEHIJ,82,1G,Argentina,0.00667
3AEHIJ,82,1G,Ecuador,0.00656
3AEHIJ,82,1G,France,0.00423
3AEHIJ,82,1G,Spain,0.00397
3AEHIJ,82,1G,Germany,0.0035
3AEHIJ,82,1G,Curaçao,0.00233
2K,83,2L,Colombia,0.44817
2K,83,2L,Portugal,0.35296
2K,83,2L,Uzbekistan,0.1161
