team,group,p1,p2,p3,p4,p_best_third
Mexico,A,0.5569,0.2657,0.13,0.0474,0.1063
Czechia,A,0.2169,0.3181,0.2937,0.1713,0.2191
South Korea,A,0.1868,0.2935,0.3141,0.2056,0.2249
South Africa,A,0.0394,0.1226,0.2622,0.5758,0.1623
Switzerland,B,0.5205,0.3475,0.1059,0.0261,0.0897
Canada,B,0.4061,0.4178,0.1376,0.0385,0.1114
Bosnia and Herzegovina,B,0.0545,0.16,0.4583,0.3271,0.2788
Qatar,B,0.0188,0.0747,0.2983,0.6082,0.1594
Brazil,C,0.5631,0.2745,0.1302,0.0323,0.112
Morocco,C,0.2839,0.3787,0.2554,0.082,0.1986
Scotland,C,0.1356,0.2825,0.4167,0.1652,0.306
Haiti,C,0.0175,0.0643,0.1977,0.7206,0.1123
Turkey,D,0.3257,0.2602,0.223,0.1911,0.1738
United States,D,0.2501,0.2605,0.2548,0.2345,0.195
Paraguay,D,0.2407,0.2529,0.2534,0.253,0.19
Australia,D,0.1835,0.2264,0.2688,0.3213,0.1981
Germany,E,0.567,0.2892,0.1288,0.0149,0.1156
Ecuador,E,0.2933,0.3989,0.2652,0.0427,0.2183
Ivory Coast,E,0.1349,0.2821,0.4586,0.1244,0.3319
Curaçao,E,0.0048,0.0298,0.1474,0.818,0.0723
Netherlands,F,0.5501,0.2694,0.13,0.0504,0.1086
Japan,F,0.2737,0.345,0.2424,0.1389,0.1835
Sweden,F,0.125,0.2482,0.3493,0.2775,0.2476
Tunisia,F,0.0512,0.1374,0.2783,0.5332,0.1769
Belgium,G,0.6036,0.2572,0.109,0.0301,0.0909
Iran,G,0.2585,0.3931,0.2479,0.1005,0.1863
Egypt,G,0.1149,0.2554,0.3834,0.2463,0.2529
New Zealand,G,0.023,0.0942,0.2597,0.6231,0.1493
Spain,H,0.7826,0.1995,0.0164,0.0016,0.0152
Uruguay,H,0.2032,0.6289,0.1324,0.0354,0.0922
Saudi Arabia,H,0.0089,0.0894,0.4271,0.4746,0.1848
Cape Verde,H,0.0053,0.0822,0.4241,0.4884,0.1804
France,I,0.7602,0.1807,0.0493,0.0097,0.0422
Senegal,I,0.1637,0.4258,0.3049,0.1056,0.2088
Norway,I,0.0695,0.337,0.441,0.1525,0.2971
Iraq,I,0.0066,0.0565,0.2047,0.7322,0.0951
Argentina,J,0.7855,0.1598,0.0472,0.0075,0.043
Algeria,J,0.1025,0.3607,0.362,0.1748,0.2447
Austria,J,0.1021,0.3878,0.3572,0.153,0.2482
Jordan,J,0.01,0.0917,0.2336,0.6648,0.1191
Portugal,K,0.5353,0.353,0.0889,0.0229,0.0726
Colombia,K,0.4155,0.4482,0.109,0.0273,0.0866
Uzbekistan,K,0.0298,0.1161,0.455,0.3991,0.2551
DR Congo,K,0.0194,0.0828,0.3472,0.5506,0.1788
England,L,0.6235,0.2846,0.075,0.0169,0.064
Croatia,L,0.3088,0.4567,0.1784,0.0561,0.1419
Panama,L,0.0461,0.1641,0.4329,0.3569,0.2776
Ghana,L,0.0215,0.0945,0.3138,0.5701,0.1811
