team,stage,opponent,meet_prob
Algeria,FINAL,Argentina,0.00303
Algeria,FINAL,Spain,0.00143
Algeria,FINAL,England,0.00141
Algeria,FINAL,France,0.00131
Algeria,FINAL,Portugal,0.00103
Algeria,FINAL,Colombia,0.00097
Algeria,FINAL,Brazil,0.00072
Algeria,FINAL,Germany,0.00038
Algeria,FINAL,Netherlands,0.00036
Algeria,FINAL,Senegal,0.00023
Algeria,FINAL,Belgium,0.00023
Algeria,FINAL,Morocco,0.00016
Algeria,FINAL,Uruguay,0.00015
Algeria,FINAL,Switzerland,0.00012
Algeria,FINAL,Japan,0.00012
Algeria,FINAL,Croatia,0.00011
Algeria,FINAL,Ecuador,8e-05
Algeria,FINAL,Austria,8e-05
Algeria,FINAL,Ivory Coast,5e-05
Algeria,FINAL,South Korea,5e-05
Algeria,FINAL,Australia,5e-05
Algeria,FINAL,Canada,4e-05
Algeria,FINAL,Norway,4e-05
Algeria,FINAL,Mexico,4e-05
Algeria,FINAL,United States,4e-05
Algeria,FINAL,Iran,3e-05
Algeria,FINAL,Paraguay,3e-05
Algeria,FINAL,Czechia,2e-05
Algeria,FINAL,Scotland,2e-05
Algeria,FINAL,Sweden,2e-05
Algeria,FINAL,Egypt,2e-05
Algeria,FINAL,Cape Verde,1e-05
Algeria,FINAL,Turkey,1e-05
Algeria,FINAL,DR Congo,1e-05
Algeria,QF,Argentina,0.01924
Algeria,QF,Spain,0.0122
Algeria,QF,Belgium,0.00889
Algeria,QF,United States,0.00709
Algeria,QF,Austria,0.0053
Algeria,QF,Australia,0.00446
Algeria,QF,Uruguay,0.00435
Algeria,QF,Portugal,0.00418
Algeria,QF,Colombia,0.00283
Algeria,QF,Croatia,0.00235
Algeria,QF,Iran,0.00227
Algeria,QF,Czechia,0.00164
Algeria,QF,Egypt,0.00147
Algeria,QF,Switzerland,0.00119
Algeria,QF,Ecuador,0.00091
Algeria,QF,Turkey,0.0009
Algeria,QF,Senegal,0.00074
Algeria,QF,Brazil,0.00073
Algeria,QF,Paraguay,0.00063
Algeria,QF,Canada,0.0006
Algeria,QF,Mexico,0.00057
Algeria,QF,South Korea,0.00055
Algeria,QF,Norway,0.00046
Algeria,QF,Ivory Coast,0.00046
Algeria,QF,Netherlands,0.00042
Algeria,QF,Germany,0.0003
Algeria,QF,England,0.00029
Algeria,QF,Bosnia and Herzegovina,0.00029
Algeria,QF,Japan,0.00027
Algeria,QF,Morocco,0.00026
Algeria,QF,Cape Verde,0.0002
Algeria,QF,Saudi Arabia,0.0002
Algeria,QF,Scotland,0.00019
Algeria,QF,South Africa,0.00015
Algeria,QF,DR Congo,0.00015
Algeria,QF,New Zealand,0.00014
Algeria,QF,Uzbekistan,0.00012
Algeria,QF,France,9e-05
Algeria,QF,Sweden,7e-05
Algeria,QF,Qatar,6e-05
Algeria,QF,Panama,5e-05
Algeria,QF,Ghana,4e-05
Algeria,QF,Iraq,2e-05
Algeria,QF,Tunisia,1e-05
Algeria,QF,Haiti,1e-05
Algeria,R16,Colombia,0.05738
