slot,match_number,opponent_slot,team,prob
2A,73,2B,South Korea,0.52316
2A,73,2B,Mexico,0.23276
2A,73,2B,Czechia,0.1714
2A,73,2B,South Africa,0.07268
2B,73,2A,Canada,0.34468
2B,73,2A,Switzerland,0.2842
2B,73,2A,Bosnia and Herzegovina,0.22582
2B,73,2A,Qatar,0.1453
1E,74,3ABCDF,Germany,0.70771
1E,74,3ABCDF,Ivory Coast,0.26717
1E,74,3ABCDF,Ecuador,0.02457
1E,74,3ABCDF,Curaçao,0.00055
3ABCDF,74,1E,Scotland,0.21659
3ABCDF,74,1E,Turkey,0.17044
3ABCDF,74,1E,Paraguay,0.13362
3ABCDF,74,1E,Morocco,0.12707
3ABCDF,74,1E,Australia,0.10572
3ABCDF,74,1E,United States,0.08339
3ABCDF,74,1E,Brazil,0.07531
3ABCDF,74,1E,Haiti,0.03907
3ABCDF,74,1E,Sweden,0.0184
3ABCDF,74,1E,Japan,0.00983
3ABCDF,74,1E,Netherlands,0.00605
3ABCDF,74,1E,Czechia,0.00589
3ABCDF,74,1E,Tunisia,0.00296
3ABCDF,74,1E,South Korea,0.00215
3ABCDF,74,1E,South Africa,0.00178
3ABCDF,74,1E,Mexico,0.00138
3ABCDF,74,1E,Bosnia and Herzegovina,0.00013
3ABCDF,74,1E,Canada,9e-05
3ABCDF,74,1E,Qatar,7e-05
3ABCDF,74,1E,Switzerland,6e-05
1F,75,2C,Netherlands,0.44986
1F,75,2C,Sweden,0.28673
1F,75,2C,Japan,0.25207
1F,75,2C,Tunisia,0.01134
2C,75,1F,Morocco,0.40884
2C,75,1F,Brazil,0.29826
2C,75,1F,Scotland,0.27519
2C,75,1F,Haiti,0.01771
1C,76,2F,Brazil,0.52068
1C,76,2F,Morocco,0.26125
1C,76,2F,Scotland,0.21195
1C,76,2F,Haiti,0.00612
2F,76,1C,Japan,0.37028
2F,76,1C,Netherlands,0.33512
2F,76,1C,Sweden,0.27048
2F,76,1C,Tunisia,0.02412
1I,77,3CDFGH,France,0.93231
1I,77,3CDFGH,Norway,0.06086
1I,77,3CDFGH,Senegal,0.00647
1I,77,3CDFGH,Iraq,0.00036
3CDFGH,77,1I,Sweden,0.34623
3CDFGH,77,1I,Japan,0.18657
3CDFGH,77,1I,Netherlands,0.12016
3CDFGH,77,1I,Tunisia,0.06742
3CDFGH,77,1I,Turkey,0.06216
3CDFGH,77,1I,Paraguay,0.04925
3CDFGH,77,1I,Australia,0.0389
3CDFGH,77,1I,United States,0.0302
3CDFGH,77,1I,Cape Verde,0.01793
3CDFGH,77,1I,Egypt,0.01651
3CDFGH,77,1I,Saudi Arabia,0.01585
3CDFGH,77,1I,Iran,0.01297
3CDFGH,77,1I,New Zealand,0.01141
3CDFGH,77,1I,Uruguay,0.01005
3CDFGH,77,1I,Belgium,0.00807
3CDFGH,77,1I,Spain,0.00404
3CDFGH,77,1I,Scotland,0.00104
3CDFGH,77,1I,Morocco,0.00058
3CDFGH,77,1I,Brazil,0.00048
3CDFGH,77,1I,Haiti,0.00018
2E,78,2I,Ivory Coast,0.55814
2E,78,2I,Ecuador,0.22982
2E,78,2I,Germany,0.19846
2E,78,2I,Curaçao,0.01358
2I,78,2E,Norway,0.50987
2I,78,2E,Senegal,0.41796
2I,78,2E,France,0.0605
2I,78,2E,Iraq,0.01167
1A,79,3CEFHI,Mexico,0.6697
1A,79,3CEFHI,South Korea,0.28305
1A,79,3CEFHI,Czechia,0.04247
1A,79,3CEFHI,South Africa,0.00478
3CEFHI,79,1A,Ecuador,0.18131
3CEFHI,79,1A,Scotland,0.15191
3CEFHI,79,1A,Cape Verde,0.1496
3CEFHI,79,1A,Saudi Arabia,0.12639
3CEFHI,79,1A,Morocco,0.0843
3CEFHI,79,1A,Uruguay,0.08326
3CEFHI,79,1A,Ivory Coast,0.05134
