team,group,p1,p2,p3,p4,p_best_third
Mexico,A,0.6697,0.2328,0.0926,0.0049,0.0843
South Korea,A,0.2831,0.5232,0.1645,0.0293,0.1377
Czechia,A,0.0425,0.1714,0.5321,0.254,0.3574
South Africa,A,0.0048,0.0727,0.2108,0.7118,0.1162
Switzerland,B,0.451,0.2842,0.1975,0.0674,0.1157
Canada,B,0.3936,0.3447,0.1856,0.0761,0.1282
Bosnia and Herzegovina,B,0.1093,0.2258,0.3509,0.3139,0.2397
Qatar,B,0.0461,0.1453,0.266,0.5426,0.1755
Brazil,C,0.5207,0.2983,0.149,0.0321,0.1268
Morocco,C,0.2612,0.4088,0.2643,0.0656,0.2119
Scotland,C,0.2119,0.2752,0.4846,0.0283,0.3695
Haiti,C,0.0061,0.0177,0.1021,0.874,0.0667
United States,D,0.5637,0.2909,0.1348,0.0107,0.1278
Australia,D,0.3723,0.4246,0.182,0.0211,0.1619
Turkey,D,0.0379,0.1561,0.389,0.4169,0.2599
Paraguay,D,0.0261,0.1284,0.2942,0.5513,0.204
Germany,E,0.7077,0.1985,0.093,0.0008,0.0919
Ivory Coast,E,0.2672,0.5581,0.1706,0.0041,0.1464
Ecuador,E,0.0246,0.2298,0.6733,0.0723,0.5274
Curaçao,E,0.0006,0.0136,0.0631,0.9228,0.0238
Netherlands,F,0.4499,0.3351,0.1694,0.0456,0.1364
Sweden,F,0.2867,0.2705,0.4194,0.0234,0.395
Japan,F,0.2521,0.3703,0.2744,0.1033,0.2125
Tunisia,F,0.0113,0.0241,0.1368,0.8277,0.0766
Belgium,G,0.5649,0.2554,0.1293,0.0504,0.0998
Iran,G,0.2314,0.2705,0.3222,0.1759,0.1443
Egypt,G,0.1584,0.3422,0.2695,0.2299,0.1869
New Zealand,G,0.0454,0.1319,0.279,0.5438,0.1333
Spain,H,0.6772,0.229,0.0759,0.0179,0.0575
Uruguay,H,0.2521,0.4178,0.2421,0.0881,0.1296
Cape Verde,H,0.0406,0.2266,0.3535,0.3793,0.2343
Saudi Arabia,H,0.0301,0.1266,0.3286,0.5147,0.2005
France,I,0.9323,0.0605,0.0069,0.0003,0.0065
Norway,I,0.0609,0.5099,0.4155,0.0137,0.2935
Senegal,I,0.0065,0.418,0.4663,0.1093,0.2642
Iraq,I,0.0004,0.0117,0.1113,0.8767,0.0443
Argentina,J,0.9032,0.0927,0.0038,0.0002,0.0037
Austria,J,0.0937,0.6376,0.2643,0.0044,0.198
Algeria,J,0.0027,0.2606,0.531,0.2058,0.2787
Jordan,J,0.0005,0.0091,0.2009,0.7896,0.066
Colombia,K,0.6149,0.3177,0.0627,0.0046,0.0588
Portugal,K,0.3526,0.4628,0.1444,0.0402,0.0847
DR Congo,K,0.0241,0.1291,0.4438,0.403,0.235
Uzbekistan,K,0.0083,0.0904,0.3491,0.5522,0.1837
England,L,0.9292,0.0599,0.0101,0.0008,0.0098
Croatia,L,0.036,0.6532,0.217,0.0938,0.149
Ghana,L,0.0316,0.2396,0.6472,0.0816,0.371
Panama,L,0.0032,0.0474,0.1256,0.8238,0.0738
